label,text
0,Steve Harvey to Work With Trump Administration On Inner Cities
1,Clinton Lawyers Push for Recount in “3 Key Swing States That She Lost to Trump”
1,
1,Clinton Struggles To Contain WikiLeaks Damage As Voters Grow Weary Of The Constant Scandals
1,
0,State Supreme Court Rules Mississippi Judge Can Call Herself ’JudgeCutie’ - Breitbart
0,Gorka on Russian Power Grid Hacking Fake News: Mainstream Media ’Not About Truth It’s About Maintaining a Narrative’
1,Evidence Building Against Soros
0,"CPAC— Steve Bannon, Reince Priebus Call Out ‘Opposition Party’ [the Media]: ’It’s Always Wrong’ - Breitbart"
0,"Illegal Immigrant Teen Beheaded His Mother, Say Police"
0,Pennsylvania Republicans Push Bill to Make Gun Owners a ’Protected Class’
0,Report: Detroit FGM-Doctor Mutilated Girls Far Worse Than She Admits - Breitbart
1,"Russian, US Jets in ‘Near Miss’ Over Syria"
0,Asra Nomani: Alt-Left Is Waging ‘Propaganda War’ and ‘Cyber Jihad’ to Claim America
0,Understanding Transgender Access Laws - The New York Times
1,"Dakota Access Pipeline Protesters Maced, Hit with Rubber Bullets in Standoff Over Ancestral Land"
0,Beyoncé Cancels Coachella Appearance Under Doctor’s Orders
1,Trump’s Ex-Manager: He Didn’t Even Know What A Gold Star Family Is
1,Gardaí Strike Negotiations Get Off To Bad Start As Government Made ‘Oink Oink’ Noises
1,12 Signs Of Extreme Optimism In America Now That Donald Trump Has Been Elected
1,Chart Of The Day: What Recovery? Real Construction Spending Still 17.7% Below 2006 Level
0,Toby Keith: I Won’t ’Apologize’ for Playing Trump Inauguration
1,Comment on Physicists discover humans have souls by William Brandon Shanley
1,Woodward On Clinton Foundation “It’s Corrupt”
1,Comment on Why Do Progressives and Democrats Hate America? by mjazzguitar
0,Bombing at Bangladesh’s Largest Eid Gathering Kills at Least 3 - The New York Times
1,Who Took the Mercury Out of Vaccines?
0,Elie Wiesel Is Recalled at Funeral for a Legacy Beyond His Moral Voice - The New York Times
0,Trump on Election Victory: ’Never Underestimate the People’ - Breitbart
1,"Desperate To ‘Preserve His Legacy’, Barack Obama Releases 527 Pages Of New Regulations In ONE Day!"
1,"Re: If Donald Trump Wins, He Will Be 70 Years, 7 Months And 7 Days Old On His First Full Day In Office"
1,The FBI’s October Surprise: What You’re Not Being Told
1,No Search Warrant Yet: FBI Can’t Move On Email ‘Investigation’
0,Trump Celebrates Epic Press Conference Thanks Rush Limbaugh
0,Report: Almost Half of Germans Agree With Israel-Centric Anti-Semitism
1,
1,"At NYT, “talented reporters scrambled to match stories with what internally was often called ‘the narrative.’” - The Unz Review"
1,“Chapo Trap House”: New Left-Wing Podcast is a Flagrant Rip-Off of The Right Stuff
1,What Does it Take to Bring Hillary Clinton to Justice?
1,The Fatal Expense Of American Imperialism
1,Hillary Is Elected President
1,Phoenix TV Station Uncovers Soros Voting Machine Fraud
1,BREAKING : Hillary Sent “MARKED CLASSIFIED” Info to Nonsecure Huma Abedin Account – TruthFeed
1,University of Wisconsin Saudi Muslim student beaten to death
0,That Old Phone Trump Uses for Twitter Could Be an Opening to Security Threats - The New York Times
1,Ankara to benefit from Mosul operation if city avoids trap of sectarianism
0,Report: US Investigators Had Concern That Brady’s Missing Jersey Could Have Harmed US-Mexico Relations - Breitbart
1,Did Democrats really stuff ballot? Here's their answer
1,More Migrants Pitch Tents on Paris Streets as Calais Camp Shuts
0,UC Berkeley Chancellor: Riots Caused by Armed Individuals in ‘Ninja-like’ Uniforms Using ‘Paramilitary Tactics’ - Breitbart
0,"Tim Tebow, Wearing No. 15, Participates in First Mets Workout - The New York Times"
1,Summer Planespotting at London Heathrow- Thistle Hotel -Runway 09L Arrivals- Part 2
0,Sperm Banks Accused of Losing Samples and Lying About Donors - The New York Times
0,Pence Speaks of ’Unbreakable’ Bond Between America and Israel at AIPAC
1,Toxic chemicals found in children’s Halloween makeup – study
0,National Guard Deployed in Milwaukee Amid Unrest Over Fatal Police Shooting - The New York Times
0,Davi to Hollywood Elite: Invite Illegal Aliens and Refugees to the Oscars... or You’re Racists! - Breitbart
1,
1,The ‘Two-Party Racket’ Is Incapable of Dealing With Our Present Crises
1,Some phenomenal product placement on the Mail Online
0,Trump Won’t Back Down From His Voting Fraud Lie. Here Are the Facts. - The New York Times
1,VIDEO : Hillary Worshipper Rachel Maddow IN TEARS Over Reopened FBI Investigation – TruthFeed
1,Re: How Many People Will Have To Migrate Out Of California When All The Water Disappears?
1,FBI Had SECRETLY Recorded Audio Implicating Clintons- Justice Department Got In The Way!
1,No One Tried to Assassinate Donald Trump … But Austyn Crites Shows Up in WikiLeaks 7 Times
0,D’Amato Removed From Plane After Urging Walkout Over Delays - The New York Times
1,Taking Back Presidential Power
1,Ask Holly: What’s happening up there on Earth?
1,Gauis Publius: TPP Has Picked Up a Powerful Enemy — Black Lives Matter
1,Why Can't Hillary Clinton Stop Telling Stupid Lies?
0,"Iran Retaliates, Plans to Block Americans from Iran in Response to Trump’s Visa Ban"
1,Prep Blog Review: 18+ Tips For Healthy Preppers
0,Priebus: Trump Doesn’t Want to ’Meddle with Medicare or Social Security’ - Breitbart
1,BAHAHA! Wanna bet Hillary made THIS face when she found out about the FBI? [photo]
1,Life: 6 Apple-Picking No-No’s To Avoid If You Don’t Want To End Up In The Punishment Orchard
1,Fennel: Evidence-Based Drug Alternative For Menstrual Pain
1,BREAKING!!!! Obama lied.
0,Cancer Patient Awaits Day She Can Return to the Kitchen - The New York Times
0,One Year of Water in Orange County in Just Four Days - Breitbart
0,"Hillary Clinton Made History, but Bernie Sanders Stubbornly Ignored It - The New York Times"
0,Australian Candidates Woo Allies as Election Deadlock Continues - The New York Times
0,"Exclusive — Discussion About GOP Replacement to Paul Ryan as Speaker of the House Intensifies in White House, Congress - Breitbart"
0,Mark Meadows: ’Odds Are Still Better Than 80 Percent’ on Health Care Vote This Week - Breitbart
0,"Haitians, Battered by Hurricane, Huddle in Caves: ‘This Is the Only Shelter We Have’ - The New York Times"
0,Russia Denies Building ’Terminator’ Following Release of Weaponized Robot Test Footage - Breitbart
1,The Art of the Deal: Trump's phone calls provoke hysteria in Kiev and panic in Brussels
1,The Director of the FBI Reopens the Hillary Case
0,"Donald Trump, Julian Assange, Gwen Ifill: Your Tuesday Briefing - The New York Times"
1,"In Historic First, ICC Preparing to Investigate US War Crimes in Afghanistan"
0,Trump Administration Orders Tougher Screening of Visa Applicants - The New York Times
1,Scientists Redefine Hurricanes and Deny Mini Ice Age will Effect Earth
0,Edward Enninful as British Vogue Editor: A Barrier-Breaking Choice - The New York Times
0,Iran Said to Have Deal With Boeing to Buy Passenger Planes - The New York Times
0,French Farmer Who Aided Migrants Is Given Suspended Fine - The New York Times
0,Ohio City Reverses ’Sanctuary’ Policy
0,Pelosi: ’I Think the Press Were Accomplices in the Undermining of Our Election’ - Breitbart
1,New Report Shows Colorado Cannabis Industry Contributes More to Economy Than All Other Industries
1,What does it take to bring Hillary Clinton to justice?
0,Chaos and Desperation as Thousands Flee Aleppo Amid Government Advance - The New York Times
1,Canadian Prime Minister to Skip Summit on CETA Deal With EU
1,Thomas Frank Explores Whether Hillary Clinton and the Democratic Party Will Address Inequality
1,Israel tells France it will not join talks aimed at reviving peace process
0,Left Protests While Trump Junks Obama’s Global Immigration Plan - Breitbart
1,11 Things To Let Go Of Before The New Year
0,Videos Show Murder Suspect Shooting at Texas Border Town Cops
0,"MSNBC’s Roberts: Dems Have ’Fever Dream,’ Getting ’the Horse Before the Cart’ with Mike Flynn - Breitbart"
0,"After Ailes, the Pirate Flag Still Flies at Fox News - The New York Times"
0,"Erdogan Triumphs After Coup Attempt, but Turkey’s Fate Is Unclear - The New York Times"
1,Nestle to launch new non-GMO products ... How shocked will Monsanto be?
1,Our Own Mandelas: Former Black Panthers Call for Release of Their Comrades
1,7 reasons I'll vote for Trump
0,Mitch McConnell Sees ‘High Level of Satisfaction’ With Trump Administration - The New York Times
1,"Google Party Over? Alphabet Cracks Down on Costs, Layoffs Ensue, Division CEOs Quit"
1,Hillary Clinton & The Ghosts Of Watergate
0,"2 Police Officers Are Shot and Killed in Palm Springs, Calif. - The New York Times"
0,Nintendo Switch Won’t Support Video Streaming Apps at Launch - Breitbart
1,The Electric Universe: What They Do Not Want You to Know
0,"Istanbul, Donald Trump, Benjamin Netanyahu: Your Morning Briefing - The New York Times"
1,David Bossie Desperately Claims Clinton Enthusiasm Gap is Trump Path to Victory
1,President Elect Trump – A New Era of Unpredictability Awaits
1,WATCH: Louis CK’s EPIC Answer on Trump vs. Hillary
1,World War 3 Alert PUTIN Exposed America’s SECRET PLANS for RUSSIA & Supports TRUMP
0,Hong Kong’s Beijing-Backed Leader Says He Will Not Seek Re-election - The New York Times
1,Flashback: Clinton campaign’s press secretary once thought it was a bad look to second-guess James Comey – twitchy.com
1,The Clinton FBI Investigation Just Got Real
0,"For Those Keeping Score, American Women Dominated in Rio - The New York Times"
1,
1,Russian official reports hackers crippling ADAMS anti-doping system - Russia News Now
1,BREAKING: Trump VP Plane Slides Off Runway at LaGuardia Airport in NYC!
1,One of every three Ukrainians ready to leave the country
0,"Hillary: Russian Hacking Had To Be ’Guided by Americans,’ Might Have Been Trump - Breitbart"
0,Liberal Tech Leaders at Risk from ’Occupy Silicon Valley’ - Breitbart
1,Assange: We Are Purposely Holding The Emails Back Until Election Day So They Cannot Have Time To Replace Hillary.” - USA SUPREME
1,Turkey and the Next War      : Information
1,Fox Biz Reporter Can't Help But Bash Clinton’s Rally After Covering Trump’s Packed Event Day Before
0,"Baton Rouge Is Passionate, and Peaceful, After Shooting of Alton Sterling - The New York Times"
0,"Romance Turns Sour for Swansea Fans, and Bob Bradley Is Caught in the Middle - The New York Times"
1,Clinton Could Win Because She Controls the Voting Machine Industry and These Six Groups of Voters
1,Apples To Oranges – Stark Differences In First 100 Day Plans (VIDEO)
0,Warriors Edge Thunder to Extend Dream Season to N.B.A. Finals - The New York Times
1,"Chart Of The Day: Commercial Real Estate At All-Time Peak, Up 107% Since 2009"
1,Scandalous Video Footage From Anonymous Exposes Huma and Hillary
1,What the Clintons Did to Haiti
1,Israel recalling UNESCO ambassador
0,"Iran, Russia and Turkey Agree to Enforce Syria Cease-Fire, but Don’t Explain How - The New York Times"
0,Europe Tried to Rein In Google. It Backfired. - The New York Times
1,US Pledges $30 Million to Rebuild Ukraine’s Navy
0,Swedish Journalist Attacked in ’No Go Zone’
1,Simon Parkes Updates: Swiss Earthquakes and DOS attacks
0,What You Should Watch: ‘Please Like Me’ and Films Leaving Netflix - The New York Times
0,A Fatality Forces Tesla to Confront Its Limits - The New York Times
0,Chris Evans on Trump Presidency: ’I Feel Rage. I Feel Fury’
0,Trump Faces the Limits of American Power - The New York Times
1,Oil of Oregano: A Powerhouse for the Alternative Medicine Cabinet
1,“They Must Have Something Significant For the FBI to Reopen the Investigation”
1,"1,000 Children Face Uncertain Future In Destroyed Calais Jungle"
1,Tens of Thousands of People Just Got Fooled By FAKE Ballot Without Trump’s Name On It
0,GOP Rep Jordan: Replacement Plan ’Obamacare In a Different Form’ - ’We Didn’t Tell the Voters’ We Would Do That - Breitbart
1,
1,Occupier David Fry released from jail: ‘I’m really free’
1,Trump’s Thanksgiving Message From Three Years Ago Comes Back To Haunt Him (TWEET) – New Century Times
1,How Safe is Food Packaging to our Health?
1,"Trump Drops Campaign Surprise On Melania During GMA Interview, Her Expression Says It All..."
0,Report: Iranians Chant ’Death to Trump’ - Breitbart
1,
1,CALL HIM MR. 306: Michigan Finishes It’s Vote Counting And Certifies Donald Trump As The Winner
1,The Most Interesting Chart In The World – Part 1
0,Isabelle Huppert: ‘The Best Way to Please Is Not to Please’ - The New York Times
0,Pro-Life Leaders: Neil Gorsuch ’Reminiscent of the Late Justice Antonin Scalia’ - Breitbart
0,Dress Like a Woman? What Does That Mean? - The New York Times
1,Justice Department Tried Banning FBI From New Clinton Investigation
0,‘Liquid’ Cancer Test Offers Hope for Alternative to Painful Biopsies - The New York Times
1,Corrupt FBI Influencing Elections
1,Après le succès de « Mariés au premier regard » M6 va lancer « Fécondées au premier regard » >> Le Gorafi
1,Panda photo contest celebrates Sino-Belgian ties
1,What is Federalism?
1,"Mike Pence Almost Gets ""Smoked"" in Public"
0,Bolton on London: ’Being Born on English Soil’ Doesn’t Strip Away Potential for Islamic Terrorism
0,Afghanistan Orders Arrest of Vice President’s Guards in Rape and Torture Case - The New York Times
0,At Least 5 Children Die in School Bus Crash in Chattanooga - The New York Times
1,Re: Why Is Obama Threatening Russia With World War 3 Right Before The Election?
1,Chelsea’s $3M Wedding Paid By Foundation? Emails: Tax-Free Funds Floated a “Decade of Her Life”
0,Gretchen Carlson Suit Aims at Retaliation Over Discrimination - The New York Times
0,"Hillary Clinton, Donald Trump, Vladimir Putin: Your Friday Evening Briefing - The New York Times"
1,Roaming Charges: Comfortably Dumb
